"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"Statutární město Brno",2013-02-13,6956028,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Generální oprava osobních výtahů v BD Botanická 55, 57, 59, 61, 63, 65, 67, 69, Šumavská 21, 23, Brno","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387461"
"Město Příbram",2013-02-13,1052600,"http://vsechnyzakazky.cz/zadavatel/detail//125437","Zpracování lesních hospodářských osnov zařizovacího obvodu ORP Příbram","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387468"
"Město Jičín",2013-02-13,2333270,"http://vsechnyzakazky.cz/zadavatel/detail//125680","Dodávka nábytku do kanceláří Městského úřadu Jičín, ul. 17. listopadu č.p. 16","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387828"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2013-02-13,2533018,"http://vsechnyzakazky.cz/zadavatel/detail//126107","Výběr dodavatele nových rozvodů strukturované kabeláže v budově Magistrátu města Chomutova ve Zborovské ulici č.p. 4602","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387853"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2013-02-13,4285017,"http://vsechnyzakazky.cz/zadavatel/detail//126107","Zateplení objektu bývalé ošetřovny Kasárna Chomutov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387443"
"Statutární město Prostějov",2013-02-14,10449761,"http://vsechnyzakazky.cz/zadavatel/detail//125445","Rekonstrukce komunikací ulic K. Svolinského, Kpt. O. Jaroše a C. Boudy v Prostějově","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387835"
"Statutární město Hradec Králové",2013-02-15,13355199,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Dodávka elektrické energie","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388302"
"Statutární město Hradec Králové",2013-02-15,685207,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Dodávka zemního plynu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388310"
"Statutární město Hradec Králové",2013-02-15,11243085,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Dodávka elektrické energie","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388304"
"Statutární město Hradec Králové",2013-02-15,3907452,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Dodávka zemního plynu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388308"
"HLAVNÍ MĚSTO PRAHA",2013-02-18,6e+06,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Poskytování právních služeb souvisejících s problematikou víceprací na souboru staveb MO v úseku Myslbekova - Pelc/Tyrolka, stavby č. 9515, 0079, 0080, 0012, 0065, jejichž zhotovitelem je Metrostav a.s.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388428"
"HLAVNÍ MĚSTO PRAHA",2013-02-18,51790000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zajištění inženýrské činnosti při další relizaci staveb č. 0065 Strahovský tunel 2. stavba a č. 9524 Strahovský tunel 3. stavba 9. etapa (SO 8101 odvodňovací štola)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388340"
"Město Příbram",2013-02-18,1560000,"http://vsechnyzakazky.cz/zadavatel/detail//125437","Vyhlídkový vláček pro přepravu turistů II","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388417"
"statutární město Plzeň",2013-02-18,2199351,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Kanalizace Litice-Štěnovická-III.etapa-část III/c","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388515"
"HLAVNÍ MĚSTO PRAHA",2013-02-19,9250000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Souhrn smluvních dohod - provedení ""Souboru staveb MO v úseku Myslbekova - Pelc Tyrolka, stavby č. 9515, 0079, 0080, 0012, 0065""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388938"
"Statutární město Brno",2013-02-19,2726400,"http://vsechnyzakazky.cz/zadavatel/detail//125408","TISK A DISTRIBUCE MĚSÍČNÍKU SEVERNÍK","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388861"
"Město Klatovy",2013-02-19,5e+05,"http://vsechnyzakazky.cz/zadavatel/detail//125552","Územní plán města Klatovy - ideový návrh","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388934"
"Statutární město Olomouc",2013-02-19,6899369,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Křižovatka Tovární - Rolsberská - oprava SSZ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381759"
"Město Sokolov",2013-02-19,383762,"http://vsechnyzakazky.cz/zadavatel/detail//129191","CZ.1.09/4.1.00/36.00791 Sokolov - Revitalizace areálu Bohemia - II. etapa - Změnové listy č. 1 a 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388803"
"Město Mělník",2013-02-20,897599,"http://vsechnyzakazky.cz/zadavatel/detail//128172","Revitalizace zeleně na hřbitově Sv. Václava v Mělníku","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389078"
"Statutární město Ostrava",2013-02-21,58976593,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Estetizace přednádražního prostoru v Ostravě - Přívoze","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389065"
"Statutární město Ústí nad Labem",2013-02-21,1850000,"http://vsechnyzakazky.cz/zadavatel/detail//125628","Plavecký areál Klíše PD","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389270"
"Statutární město Hradec Králové",2013-02-21,2068952,"http://vsechnyzakazky.cz/zadavatel/detail//126132","""Rekonstrukce Šimkových sadů"" - dodatečné stavební práce III","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389511"
"HLAVNÍ MĚSTO PRAHA",2013-02-22,1.4e+07,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na poskytnutí služeb rozvoje mzdového a personálního systému FLUXPAM","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389833"
"Statutární město Brno",2013-02-25,53589844,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Sportovní areál lokalita Hněvkovského","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389891"
"STATUTÁRNÍ MĚSTO KARVINÁ",2013-02-25,22970042,"http://vsechnyzakazky.cz/zadavatel/detail//126220","REVITALIZACE VEŘEJNÝCH PLOCH V KARVINÉ - NOVÉM MĚSTĚ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389920"
"Město Sokolov",2013-02-25,259940,"http://vsechnyzakazky.cz/zadavatel/detail//129191","Dodavatel v rámci projektu ""Rozvoj služeb eGovernmentu v obcích"" - část groupwareový systém pro výměnu informací","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389813"
"Statutární město Brno",2013-02-26,1284445,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Stará radnice, Radnická 8-12 - elektroinstalace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/389987"
"Město Louny",2013-02-26,1292760,"http://vsechnyzakazky.cz/zadavatel/detail//125609","Dodávka silové elektřiny v rámci sdružených služeb dodávky elektřiny v napěťové hladině nízkého napětí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/390386"
"Město Louny",2013-02-26,1619800,"http://vsechnyzakazky.cz/zadavatel/detail//125609","Dodávka zemního plynu v rámci sdružených služeb dodávky zemního plynu v režimu maloodběr (odběr do 630 MWh)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/390346"
"STATUTÁRNÍ MĚSTO TEPLICE",2013-02-26,1344807,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Bílý týden - akce zaměřená na sběr objemného odpadu z domácností na území Statutárního města Teplice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/390143"
"Statutární město České Budějovice",2013-02-27,2411290,"http://vsechnyzakazky.cz/zadavatel/detail//125804","ČOV ČB - TĚŽBA TUKŮ Z LAPÁKU PÍSKU","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/390500"
"MĚSTO ČESKÁ LÍPA",2013-03-01,27003,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Komplexní pojištění města Česká Lípa - poskytnutí dodatečného pojištění","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/390506"
"MĚSTO BLANSKO",2013-03-01,984339,"http://vsechnyzakazky.cz/zadavatel/detail//125559","Regenerace vybraných ploch zeleně v Blansku","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388261"
"Statutární město Ostrava",2013-03-01,5099910,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Nástavba šaten a sociálního zařízení TJ Sokol Stará Bělá","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/390978"
"Město Jeseník",2013-03-01,7219505,"http://vsechnyzakazky.cz/zadavatel/detail//125775","Optimalizace vedení Moravské stezky v intravilánu města Jeseník - II. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/390253"
"HLAVNÍ MĚSTO PRAHA",2013-03-04,2787124,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rekonstrukce střechy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/391415"
"MĚSTO BLANSKO",2013-03-04,2228120,"http://vsechnyzakazky.cz/zadavatel/detail//125559","Zastupování města Blansko, jako centrálního zadavatele, při zprostředkování nákupu elektřiny na Českomoravské komoditní burze Kladno. Dodávka elektřiny v rámci sdružených služeb dodávky elektřiny v napěťové hladině nízkého napětí.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/391312"
"Město Domažlice",2013-03-04,1331367,"http://vsechnyzakazky.cz/zadavatel/detail//125832","Domažice - Revitalizace sídliště 17. listopadu - II.etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/388119"
"statutární město Plzeň",2013-03-05,4e+06,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Údržba MKS v Plzni","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/385945"
"Statutární město Pardubice",2013-03-06,7909599,"http://vsechnyzakazky.cz/zadavatel/detail//125429","ZŠ Erno Košťála - rekonstrukce venkovních hřišť","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/391782"
"Statutární město Brno",2013-03-07,667404,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Maintenance datového úložiště","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/392343"
"Statutární město Ostrava",2013-03-07,6678297,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce bytových domů Jubilejní kolonie v Ostravě-Hrabůvce - VII. etapa, dům Edisonova 23","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383141"
"Město Ústí nad Orlicí",2013-03-07,1782583,"http://vsechnyzakazky.cz/zadavatel/detail//125597","Nákup elektřiny NN pro město Ústí nad Orlicí a jeho příspěvkové organizace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/392122"
"Statutární město Opava",2013-03-07,1290295,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Nákup licencí Microsoft Office 2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/392322"
"Statutární město Ostrava",2013-03-08,1800000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Opravy a údržba domovního a bytového fondu v majetku statutárního města Ostrava svěřený městskému obvodu Vítkovice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/391897"
"Statutární město Hradec Králové",2013-03-08,2311200,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Technická podpora ESSL","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/392574"
"STATUTÁRNÍ MĚSTO KARVINÁ",2013-03-11,3150000,"http://vsechnyzakazky.cz/zadavatel/detail//126220","REKONSTRUKCE PARKU BOŽENY NĚMCOVÉ V KARVINÉ - FRYŠTÁTĚ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/392816"
"statutární město Plzeň",2013-03-11,25246000,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Výkon správce stavby pro projekt ""Rekonstrukce a modernizace úpravny vody Plzeň""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/392939"
"Statutární město  Mladá Boleslav",2013-03-11,25849100,"http://vsechnyzakazky.cz/zadavatel/detail//132413","Modernizace prostor Městského divadla v Mladé Boleslavi","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/407146"
"Statutární město Prostějov",2013-03-12,601920,"http://vsechnyzakazky.cz/zadavatel/detail//125445","Část 2 Hlasové a datové služby na mobilních linkách","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/406209"
"Statutární město Frýdek-Místek",2013-03-12,550000,"http://vsechnyzakazky.cz/zadavatel/detail//125522","Revitalizace veřejných prostranství na sídlišti Slezská - III. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393248"
"Statutární město Ostrava",2013-03-12,2392800,"http://vsechnyzakazky.cz/zadavatel/detail//125582","GO – výměna výtahů: V. Jiříkovského 31, 33, 35, 37, Ostrava-Dubina","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393063"
"Statutární město Ostrava",2013-03-12,1180000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","GO – výměna výtahů: B. Václavka 19, 21, Ostrava-Bělský Les","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393063"
"Statutární město Ostrava",2013-03-12,1197000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","GO – výměna výtahů: V. Vlasákové 19, 21, Ostrava-Bělský Les","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393063"
"Statutární město Ostrava",2013-03-12,588300,"http://vsechnyzakazky.cz/zadavatel/detail//125582","GO – výměna výtahů: Plzeňská 10, Ostrava-Zábřeh","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393063"
"Statutární město Olomouc",2013-03-12,1360000,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Technický dozor stavebníka na stavbu ""Rekonstrukce a dostavba pavilonu A Flory Olomouc ""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393353"
"Statutární město Brno",2013-03-13,5399900,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Imisní monitoring statutárního města Brna–obnova systému sledování","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393480"
"Statutární město Kladno",2013-03-13,10693368,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Dodávka elektřiny v napěťové hladině nízkého napětí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393633"
"Statutární město Kladno",2013-03-13,3794084,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Dodávka plynu charakteru maloodběr do 630 MWh","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393637"
"Statutární město Kladno",2013-03-13,999050,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Dodávka plynu v rámci sdružených služeb dodávky plynu na rok 2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393637"
"MĚSTO HAVLÍČKŮV BROD",2013-03-13,14448941,"http://vsechnyzakazky.cz/zadavatel/detail//126708","Rekonstrukce smuteční obřadní síně, Havlíčkův Brod","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393403"
"Statutární město Přerov",2013-03-13,3349900,"http://vsechnyzakazky.cz/zadavatel/detail//126911","OPRAVA KOMUNIKACE V ULICI U ŽEBRAČKY V PŘEROVĚ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393552"
"Statutární město České Budějovice",2013-03-14,5325642,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Stavební úpravy křižovatky Nádražní - Rudolfovská, České Budějovice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393519"
"Statutární město Karlovy Vary",2013-03-14,40,"http://vsechnyzakazky.cz/zadavatel/detail//128313","Zajištění stravování zaměstnanců magistrátu Města Karlovy Vary","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393418"
"HLAVNÍ MĚSTO PRAHA",2013-03-15,1684133,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Sanační opravy kolektoru Stodůlky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/394088"
"Město Příbram",2013-03-15,1296620,"http://vsechnyzakazky.cz/zadavatel/detail//125437","Interiérové vybavení nové MŠ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393922"
"Město Tábor",2013-03-15,1467559,"http://vsechnyzakazky.cz/zadavatel/detail//125484","Revizalizace zeleně na vybraných lokalitách v Táboře","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/393994"
"Město Chrudim",2013-03-15,3474509,"http://vsechnyzakazky.cz/zadavatel/detail//125734","Řešení staré ekologické zátěže na lokalitě bývalého s.p. Transporta Chrudim, areál Nový závod - odstranění ohnisek kontaminace v nesaturované zóně horninového prostředí - dodatek č. 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/394095"
"Statutární město Jihlava",2013-03-18,546008,"http://vsechnyzakazky.cz/zadavatel/detail//125438","Rekonstrukce a rozvoj Základní umělecké školy Jihlava, Masarykovo nám. č. 15 a 16, Jihlava","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/394527"
